1;0;4802;9.682384;2161;-0.227585;0.284063
1;1;4801;9.692012;2157;-0.227585;0.359799
1;1;4810;9.676530;2160;1.307187;0.496829
1;1;4796;9.678570;2164;4.422797;0.338682
1;1;4810;9.687016;2166;2.033804;0.418497
1;9;4804;9.692312;2163;2.033804;0.280521
1;10;4800;9.686031;2163;4.422797;0.172849
1;21;4804;9.693095;2161;1.307187;0.508624
1;22;4801;9.683728;2160;-0.227585;0.175476
1;22;4801;9.683728;2160;-0.227585;0.406623
1;22;4801;9.683728;2160;-0.227585;0.354750
1;22;4801;9.683728;2160;-0.227585;0.353069
1;38;4802;9.685779;2162;1.570000;0.488822
2;0;4783;9.766534;2111;-0.346330;0.364184
2;1;4781;9.783287;2106;-0.346330;0.037518
2;1;4795;9.709779;2108;1.106509;0.507370
2;1;4777;9.809480;2108;-0.927967;0.338573
2;1;4770;9.856089;2109;-1.286682;0.024877
2;1;4769;9.890974;2118;4.414071;0.103331
2;1;4796;9.721174;2121;2.144443;0.291440
2;1;4782;9.781763;2121;3.376352;0.460742
2;9;4780;9.783508;2112;-1.286682;0.316158
2;10;4782;9.775307;2112;-0.927967;0.097208
2;21;4787;9.760422;2111;1.106509;0.334575
2;22;4783;9.773112;2109;-0.346330;0.346412
2;22;4783;9.773112;2109;-0.346330;0.456524
2;22;4783;9.773112;2109;-0.346330;0.406361
2;22;4783;9.773112;2109;-0.346330;0.381240
2;22;4783;9.773112;2109;-0.346330;0.040605
2;22;4783;9.773112;2109;-0.346330;0.496978
2;22;4783;9.773112;2109;-0.346330;0.023971
2;38;4784;9.755717;2113;1.570000;0.501573
3;0;3995;10.932011;1206;-0.311776;0.442481
3;1;3992;10.172722;1198;-0.311776;0.483193
3;1;4003;10.597352;1198;0.521087;0.205748
3;1;3988;10.173850;1200;-0.687535;0.190671
3;1;3987;12.679488;1220;3.890586;0.190454
3;1;4014;12.499922;1205;1.321474;0.030495
3;1;4006;16.466071;1221;2.396561;0.252750
3;9;3993;13.405348;1213;3.890586;0.341819
3;10;3994;10.831336;1207;-0.687535;0.078495
3;21;3998;11.645393;1206;0.521087;0.429816
3;22;3994;10.626836;1204;-0.311776;0.439027
