1;0;2765;11.393450;1769;0.313779;0.237724
1;1;2770;10.662273;1754;0.313779;0.505305
1;1;2774;10.747705;1764;0.733886;0.209294
1;1;2778;10.881197;1771;1.262125;0.290034
1;1;2747;10.665840;1760;-0.807366;0.086849
1;1;2748;11.148863;1781;4.407770;0.309451
1;1;2779;10.458348;1804;2.612771;0.228657
1;9;2758;11.344829;1771;-0.807366;0.437245
1;10;2767;11.114288;1775;1.262125;0.193010
1;19;2774;11.176183;1707;1.570000;0.010574
1;20;2774;11.176183;1707;1.570000;0.374295
1;21;2766;11.557211;1772;0.733886;0.405027
1;22;2767;11.235812;1765;0.313779;0.357783
1;22;2767;11.235812;1765;0.313779;0.320637
1;22;2767;11.235812;1765;0.313779;0.489445
1;22;2767;11.235812;1765;0.313779;0.317328
1;22;2767;11.235812;1765;0.313779;0.175120
1;22;2767;11.235812;1765;0.313779;0.272663
1;38;2790;10.171931;1789;1.570000;0.200177
2;0;3327;9.884878;1465;-0.623401;0.403793
2;1;3321;9.812473;1457;-0.623401;0.191197
2;1;3344;10.404157;1452;0.756664;0.381030
2;1;3337;10.172432;1473;2.114423;0.428558
2;1;3316;9.877892;1466;-1.420026;0.357094
2;1;3313;10.419367;1474;4.359721;0.368607
2;1;3322;10.392575;1482;3.626461;0.062201
2;1;3331;11.078546;1492;3.072411;0.292203
2;9;3325;9.937049;1467;-1.420026;0.049295
2;10;3331;9.991023;1469;2.114423;0.302216
2;21;3334;9.934763;1463;0.756664;0.412325
2;22;3325;9.931044;1462;-0.623401;0.409093
2;22;3325;9.931044;1462;-0.623401;0.369074
2;22;3325;9.931044;1462;-0.623401;0.043018
2;22;3325;9.931044;1462;-0.623401;0.275057
2;22;3325;9.931044;1462;-0.623401;0.168112
2;22;3325;9.931044;1462;-0.623401;0.492574
2;22;3325;9.931044;1462;-0.623401;0.267212
2;38;3323;9.998728;1448;1.570000;0.415752
3;0;4524;11.309973;2213;0.085944;0.022361
3;1;4526;10.824940;2191;0.085944;0.022807
3;1;4514;11.039617;2221;-1.312078;0.199476
3;1;4534;11.399823;2210;0.707913;0.314371
3;1;4538;11.161375;2224;1.644133;0.321058
3;1;4529;11.393455;2249;2.933308;0.042705
3;1;4511;11.202733;2241;3.732457;0.117141
3;9;4527;11.043141;2223;1.644133;0.425779
3;10;4526;11.097487;2219;0.707913;0.392068
3;21;4520;11.017092;2222;-1.312078;0.124993
3;22;4524;11.261252;2207;0.085944;0.040367
3;22;4524;11.261252;2207;0.085944;0.472080
3;22;4524;11.261252;2207;0.085944;0.218175
3;22;4524;11.261252;2207;0.085944;0.227847
3;22;4524;11.261252;2207;0.085944;0.205947
3;22;4524;11.261252;2207;0.085944;0.151307
3;38;4509;11.247477;2241;1.570000;0.085834
4;0;2934;11.532623;542;-0.492562;0.343405
4;1;2930;11.543160;536;-0.492562;0.066167
4;1;2947;12.125203;542;1.306218;0.217501
4;1;2922;11.354436;554;4.106180;0.367083
4;1;2934;11.685281;556;3.199553;0.462530
4;9;2935;11.962341;548;3.199553;0.243750
4;10;2931;11.485307;548;4.106180;0.388972
4;21;2939;12.235880;544;1.306218;0.466729
4;22;2933;11.613913;540;-0.492562;0.434061
4;22;2933;11.613913;540;-0.492562;0.445983
4;22;2933;11.613913;540;-0.492562;0.238426
4;22;2933;11.613913;540;-0.492562;0.092590
4;38;2923;11.387281;555;1.570000;0.232043
5;0;2702;10.014439;2122;0.237050;0.132930
5;1;2704;10.404668;2114;0.237050;0.038656
5;1;2690;10.234747;2119;-1.035637;0.079485
5;1;2712;10.672433;2122;1.319181;0.475085
5;1;2696;9.866901;2125;-1.482921;0.118265
5;1;2701;9.740487;2125;2.329865;0.340191
5;9;2700;9.744836;2125;-1.482921;0.344026
5;10;2704;9.828781;2124;1.319181;0.416674
5;19;2684;9.779212;2125;1.570000;0.180975
5;20;2684;9.779212;2125;1.570000;0.501260
5;21;2698;9.997154;2123;-1.035637;0.446472
5;22;2702;10.273191;2119;0.237050;0.456531
5;22;2702;10.273191;2119;0.237050;0.221351
5;22;2702;10.273191;2119;0.237050;0.020413
5;22;2702;10.273191;2119;0.237050;0.468877
5;22;2702;10.273191;2119;0.237050;0.194531
5;38;2715;10.545591;2116;1.570000;0.123835
6;0;2434;10.866596;1410;-0.226598;0.252094
6;1;2430;10.408105;1392;-0.226598;0.047275
6;1;2443;10.264121;1392;0.274407;0.252692
6;1;2449;11.100194;1406;0.847130;0.047629
6;1;2420;11.140968;1411;-1.174985;0.305611
6;1;2459;10.784891;1425;1.850480;0.485079
6;1;2435;11.083479;1440;3.197340;0.088735
6;1;2451;11.021822;1439;2.539083;0.148397
6;9;2431;11.019323;1416;-1.174985;0.284202
6;10;2440;11.116774;1414;0.847130;0.190222
6;19;2395;10.632921;1430;1.570000;0.165060
6;20;2395;10.632921;1430;1.570000;0.209090
6;21;2438;11.060841;1410;0.274407;0.489643
6;22;2433;10.627495;1405;-0.226598;0.061683
6;22;2433;10.627495;1405;-0.226598;0.097524
6;22;2433;10.627495;1405;-0.226598;0.374864
6;22;2433;10.627495;1405;-0.226598;0.230297
6;22;2433;10.627495;1405;-0.226598;0.450097
6;22;2433;10.627495;1405;-0.226598;0.065645
6;22;2433;10.627495;1405;-0.226598;0.194135
6;38;2445;10.136301;1382;1.570000;0.251150
7;0;3538;10.768216;2149;-0.034681;0.474805
7;1;3537;12.806215;2121;-0.034681;0.068944
