0;0;0;0;land;false;unknown;0
1;172;12;1;land;true;plains;7
2;99;216;1;land;false;forest;7
3;199;205;1;land;false;plains;7
4;42;109;1;land;false;plains;7
5;81;172;1;land;true;plains;7
6;142;39;1;land;true;forest;7
7;210;92;1;land;true;plains;7
8;33;35;1;land;false;plains;7
9;163;23;1;land;true;forest;7
10;46;6;1;land;false;desert;7
11;147;241;1;land;false;plains;7
12;181;121;1;land;true;plains;7
13;222;201;1;land;false;plains;7
14;212;61;1;land;true;plains;7
15;90;126;1;land;false;desert;7
16;3;92;1;land;false;plains;7
17;19;99;1;land;false;plains;7
18;27;70;1;land;false;plains;7
19;180;185;1;land;false;plains;7
20;154;203;1;land;true;plains;7
21;108;41;1;land;true;plains;7
22;28;98;1;land;false;plains;7
23;229;244;1;land;false;plains;7
24;142;150;1;land;true;desert;7
25;220;48;1;land;false;forest;7
26;91;28;1;land;false;plains;7
27;232;184;1;land;true;plains;7
28;224;82;1;land;true;plains;7
29;202;155;1;land;false;desert;7
30;167;60;1;land;false;plains;7
31;131;198;1;land;true;plains;7
32;223;140;1;land;false;plains;7
33;169;179;1;land;false;plains;7
34;34;82;1;land;true;desert;7
35;40;26;1;land;true;plains;7
36;247;136;1;land;false;hills;7
37;32;250;1;land;false;plains;7
38;64;206;1;land;true;plains;7
39;34;34;1;land;false;desert;7
40;105;16;1;land;true;desert;7
41;19;167;1;land;true;plains;7
42;141;246;1;land;false;plains;7
43;47;7;1;land;true;plains;7
44;187;98;1;land;false;plains;7
45;184;175;1;land;true;hills;7
46;121;211;1;land;false;plains;7
47;146;92;1;land;false;plains;7
48;121;238;1;land;true;plains;7
49;40;66;1;land;false;plains;7
50;19;219;1;land;false;plains;7
51;131;32;1;land;false;plains;7
52;117;201;1;land;false;plains;7
53;187;153;1;land;false;plains;7
54;52;216;1;land;true;plains;7
55;213;221;1;land;true;desert;7
56;122;10;1;land;true;plains;7
57;143;174;1;land;true;desert;7
58;46;87;1;land;true;plains;7
59;242;202;1;land;true;plains;7
60;5;197;1;land;false;plains;7
61;152;129;1;land;true;plains;7
62;141;17;1;land;false;plains;7
63;45;83;1;land;false;plains;7
64;34;237;1;land;false;forest;7
65;205;108;1;land;false;plains;7
66;235;236;1;land;true;plains;7
67;126;123;1;land;false;forest;7
68;115;30;1;land;false;plains;7
69;127;198;1;land;false;plains;7
70;40;211;1;land;true;plains;7
71;242;110;1;land;false;plains;7
72;48;73;1;land;true;plains;7
73;231;207;1;land;true;forest;7
74;6;102;1;land;true;plains;7
75;174;99;1;land;false;plains;7
76;91;204;1;land;true;plains;7
77;249;250;1;land;true;jungle;7
78;209;111;1;land;true;desert;7
79;139;226;1;land;true;plains;7
80;40;206;1;land;false;plains;7
81;148;42;1;land;false;forest;7
82;100;9;1;land;false;desert;7
83;180;24;1;land;false;hills;7
84;137;156;1;land;true;plains;7
85;73;176;1;land;true;plains;7
86;85;88;1;land;true;plains;7
87;187;186;1;land;false;plains;7
88;128;122;1;land;false;desert;7
89;64;158;1;land;false;plains;7
90;236;238;1;land;false;plains;7
91;219;64;1;land;true;desert;7
92;239;217;1;land;true;desert;7
93;142;138;1;land;false;hills;7
94;154;196;1;land;true;plains;7
95;35;81;1;land;false;plains;7
96;48;184;1;land;false;hills;7
97;189;181;1;land;false;plains;7
98;134;73;1;land;false;plains;7
99;135;35;1;land;false;plains;7
100;121;219;1;land;true;plains;7
101;39;147;1;land;false;plains;7
102;6;139;1;land;true;forest;7
103;171;194;1;land;false;plains;7
104;63;14;1;land;false;plains;7
105;83;169;1;land;false;desert;7
106;196;38;1;land;false;plains;7
107;240;137;1;land;false;plains;7
108;32;162;1;land;false;forest;7
109;40;246;1;land;true;plains;7
110;120;154;1;land;false;forest;7
111;37;57;1;land;false;desert;7
112;169;151;1;land;false;plains;7
113;141;29;1;land;false;plains;7
114;200;134;1;land;true;plains;7
115;84;8;1;land;false;plains;7
116;224;91;1;land;false;plains;7
117;246;250;1;land;false;plains;7
118;120;104;1;land;true;forest;7
119;138;211;1;land;false;plains;7
120;125;225;1;land;true;desert;7
121;56;228;1;land;true;plains;7
122;120;126;1;land;true;plains;7
123;76;200;1;land;false;desert;7
124;254;73;1;land;true;plains;7
125;231;182;1;land;false;plains;7
126;168;51;1;land;false;plains;7
127;189;1;1;land;false;forest;7
128;231;156;1;land;false;forest;7
129;217;53;1;land;true;plains;7
130;146;179;1;land;false;plains;7
131;120;82;1;land;false;plains;7
132;56;42;1;land;true;plains;7
133;170;17;1;land;true;plains;7
134;54;101;1;land;true;plains;7
135;29;252;1;land;false;plains;7
136;254;138;1;land;false;plains;7
137;224;242;1;land;false;plains;7
138;219;156;1;land;true;hills;7
139;222;225;1;land;false;forest;7
140;121;97;1;land;true;plains;7
141;147;34;1;land;false;plains;7
142;46;117;1;land;false;plains;7
143;51;172;1;land;false;plains;7
144;131;25;1;land;false;forest;7
145;131;179;1;land;true;plains;7
146;50;162;1;land;true;plains;7
147;66;233;1;land;false;desert;7
148;55;133;1;land;false;plains;7
149;226;225;1;land;false;plains;7
150;114;174;1;land;true;plains;7
151;51;209;1;land;false;forest;7
152;33;66;1;land;false;forest;7
153;81;185;1;land;true;desert;7
154;83;13;1;land;true;jungle;7
155;83;140;1;land;true;forest;7
156;227;176;1;land;false;plains;7
157;232;238;1;land;true;plains;7
158;43;193;1;land;false;plains;7
159;239;55;1;land;false;plains;7
160;141;83;1;land;false;plains;7
161;32;179;1;land;true;desert;7
162;177;96;1;land;true;plains;7
163;74;58;1;land;false;plains;7
164;151;253;1;land;false;plains;7
165;114;106;1;land;true;plains;7
166;225;217;1;land;false;mountain;7
167;21;110;1;land;false;forest;7
168;170;177;1;land;false;plains;7
169;38;63;1;land;false;plains;7
170;21;96;1;land;true;plains;7
171;202;200;1;land;true;plains;7
172;232;182;1;land;true;desert;7
173;27;9;1;land;true;plains;7
174;55;99;1;land;false;plains;7
175;144;200;1;land;true;forest;7
176;27;2;1;land;false;hills;7
177;59;159;1;land;false;forest;7
178;162;54;1;land;false;hills;7
179;151;139;1;land;true;forest;7
180;52;125;1;land;false;hills;7
181;70;237;1;land;false;plains;7
182;28;238;1;land;true;hills;7
183;251;106;1;land;false;plains;7
184;115;202;1;land;false;hills;7
185;33;243;1;land;true;plains;7
186;34;221;1;land;false;plains;7
187;72;61;1;land;false;plains;7
188;162;75;1;land;false;hills;7
189;81;179;1;land;true;plains;7
190;152;113;1;land;true;plains;7
191;238;159;1;land;true;forest;7
192;214;10;1;land;true;plains;7
193;133;51;1;land;false;hills;7
194;172;132;1;land;false;forest;7
195;232;244;1;land;false;forest;7
196;192;66;1;land;true;plains;7
197;219;226;1;land;true;desert;7
198;224;135;1;land;false;plains;7
199;153;30;1;land;true;plains;7
200;12;129;1;land;true;desert;7
201;175;241;1;land;false;desert;7
202;185;229;1;land;false;plains;7
203;178;154;1;land;false;forest;7
204;220;130;1;land;false;plains;7
205;86;192;1;land;false;hills;7
206;235;157;1;land;false;plains;7
207;36;50;1;land;true;forest;7
208;152;13;1;land;true;forest;7
209;31;141;1;land;true;plains;7
210;199;147;1;land;false;plains;7
211;97;244;1;land;true;plains;7
212;183;96;1;land;true;plains;7
213;26;253;1;land;true;plains;7
214;186;122;1;land;false;plains;7
215;69;32;1;land;false;plains;7
216;144;189;1;land;false;forest;7
217;234;72;1;land;false;hills;7
218;71;90;1;land;true;plains;7
219;35;196;1;land;false;plains;7
220;166;25;1;land;false;forest;7
221;34;222;1;land;true;desert;7
222;227;87;1;land;true;desert;7
223;235;246;1;land;false;plains;7
224;72;190;1;land;false;forest;7
225;217;105;1;land;false;plains;7
226;32;248;1;land;false;desert;7
227;155;58;1;land;true;plains;7
228;25;171;1;land;false;plains;7
229;234;103;1;land;false;plains;7
230;82;9;1;land;false;plains;7
231;88;83;1;land;true;plains;7
232;197;197;1;land;false;desert;7
233;224;101;1;land;true;plains;7
234;111;74;1;land;false;plains;7
235;158;26;1;land;false;desert;7
236;51;137;1;land;false;plains;7
237;47;108;1;land;false;plains;7
238;192;202;1;land;false;forest;7
239;57;52;1;land;false;forest;7
240;91;176;1;land;false;plains;7
241;108;36;1;land;false;plains;7
242;55;44;1;land;false;plains;7
243;155;45;1;land;true;desert;7
244;249;132;1;land;false;plains;7
245;162;206;1;land;true;plains;7
246;89;204;1;land;false;plains;7
247;228;29;1;land;true;plains;7
248;253;139;1;land;false;plains;7
249;94;184;1;land;true;desert;7
250;115;141;1;land;false;forest;7
251;43;107;1;land;false;plains;7
252;123;176;1;land;true;plains;7
253;203;140;1;land;false;plains;7
254;204;229;1;land;false;forest;7
255;142;159;1;land;true;plains;7
256;109;93;1;land;true;desert;7
257;233;7;1;land;false;plains;7
258;84;143;1;land;true;plains;7
259;201;172;1;land;false;plains;7
260;58;88;1;land;true;plains;7
261;174;226;1;land;true;plains;7
262;120;45;1;land;false;plains;7
263;200;30;1;land;true;forest;7
264;27;149;1;land;false;plains;7
265;133;151;1;land;true;plains;7
266;155;203;1;land;false;plains;7
267;176;147;1;land;true;desert;7
268;247;143;1;land;false;plains;7
269;147;78;1;land;true;desert;7
270;14;164;1;land;false;plains;7
271;195;63;1;land;false;plains;7
272;239;133;1;land;true;hills;7
273;73;241;1;land;true;plains;7
274;224;120;1;land;false;plains;7
275;175;154;1;land;false;plains;7
276;157;224;1;land;false;plains;7
277;51;234;1;land;true;plains;7
278;200;51;1;land;false;plains;7
279;168;205;1;land;false;jungle;7
