1;supply_node;4812;9.580666;2165;-1.570000;0
1;arms_factory;4808;9.594739;2163;-1.570000;0
1;arms_factory;4808;9.584718;2159;-1.570000;0
1;arms_factory;4802;9.585779;2162;-1.570000;0
1;arms_factory;4811;9.582446;2163;-1.570000;0
1;arms_factory;4803;9.588800;2157;-1.570000;0
1;arms_factory;4798;9.585596;2164;-1.570000;0
1;industrial_complex;4789;9.590845;2160;-1.570000;0
1;industrial_complex;4793;9.581233;2165;-1.570000;0
1;industrial_complex;4800;9.577431;2171;-1.570000;0
1;industrial_complex;4813;9.565105;2160;-1.570000;0
1;industrial_complex;4810;9.576311;2159;-1.570000;0
1;industrial_complex;4801;9.575258;2169;-1.570000;0
1;air_base;4813;9.588022;2167;-1.570000;0
1;bunker;4804;9.585548;2166;-1.570000;0
1;anti_air_building;4798;9.580634;2160;-1.570000;0
1;anti_air_building;4811;9.571307;2159;-1.570000;0
1;anti_air_building;4811;9.573306;2156;-1.570000;0
1;synthetic_refinery;4794;9.587807;2156;-1.570000;0
1;nuclear_reactor_spawn;4812;9.576807;2162;-1.570000;0
1;rocket_site_spawn;4811;9.594222;2169;-1.570000;0
1;radar_station;4814;9.589894;2168;-1.570000;0
1;fuel_silo;4799;9.591454;2166;-1.570000;0
1;stronghold_network;4798;9.578889;2161;-1.570000;0
1;special_project_facility_spawn;4804;9.590722;2162;-1.570000;0
2;supply_node;4781;9.688707;2121;-1.570000;0
2;arms_factory;4800;9.623007;2118;-1.570000;0
2;arms_factory;4784;9.652532;2102;-1.570000;0
2;arms_factory;4762;9.767129;2119;-1.570000;0
2;arms_factory;4794;9.624910;2103;-1.570000;0
2;arms_factory;4780;9.688150;2114;-1.570000;0
2;arms_factory;4792;9.621858;2102;-1.570000;0
2;industrial_complex;4805;9.609599;2114;-1.570000;0
2;industrial_complex;4789;9.626428;2103;-1.570000;0
2;industrial_complex;4763;9.747562;2123;-1.570000;0
2;industrial_complex;4762;9.780958;2120;-1.570000;0
2;industrial_complex;4773;9.737058;2116;-1.570000;0
