1;supply_node;4817.00;9.50;2135.00;3.61;0
1;supply_node;5098.00;9.50;2217.00;3.59;0
1;supply_node;4495.00;10.50;1986.00;1.72;0
1;supply_node;4975.00;9.50;2175.00;1.96;0
1;supply_node;4878.00;9.65;2191.00;5.76;0
1;supply_node;4777.00;9.75;2110.00;3.97;0
1;supply_node;5094.00;9.50;2183.00;4.44;0
1;supply_node;5035.00;9.50;2134.00;0.25;0
1;supply_node;4662.00;10.55;2052.00;2.86;0
1;supply_node;4701.00;13.18;2146.00;1.01;0
1;supply_node;4811.00;9.70;2257.00;2.91;0
1;supply_node;4743.00;9.70;2083.00;4.49;0
1;supply_node;4675.00;10.95;2101.00;0.68;0
1;supply_node;5010.00;9.50;2164.00;5.14;0
1;supply_node;4604.00;10.00;2092.00;3.24;0
1;supply_node;4888.00;9.50;2074.00;0.78;0
1;supply_node;4918.00;9.50;2097.00;1.30;0
1;supply_node;4863.00;9.50;2256.00;5.80;0
1;supply_node;4539.00;11.90;2011.00;3.45;0
1;supply_node;4964.00;9.50;2225.00;1.01;0
1;supply_node;4904.00;9.50;2280.00;0.26;0
1;supply_node;4971.00;9.50;2072.00;3.88;0
1;supply_node;4910.00;9.50;2130.00;4.91;0
1;supply_node;4865.00;9.50;2123.00;5.33;0
1;supply_node;4776.00;11.07;2197.00;3.04;0
1;supply_node;5066.00;9.50;2226.00;5.75;0
1;supply_node;4639.00;10.23;2094.00;4.66;0
1;supply_node;4957.00;9.50;2202.00;5.88;0
1;supply_node;5018.00;9.50;2197.00;3.50;0
1;supply_node;4814.00;9.50;2094.00;1.78;0
1;supply_node;5035.00;9.50;2239.00;3.74;0
1;supply_node;4962.00;9.50;2110.00;2.17;0
1;supply_node;4987.00;9.50;2110.00;3.73;0
1;supply_node;5075.00;9.50;2177.00;0.83;0
1;supply_node;5014.00;9.50;2280.00;1.59;0
1;supply_node;5023.00;9.50;2212.00;3.59;0
1;supply_node;5103.00;9.50;2273.00;5.49;0
1;supply_node;4722.00;9.73;2028.00;5.61;0
1;supply_node;4944.00;9.50;2099.00;5.36;0
1;supply_node;5073.00;9.50;2129.00;3.79;0
1;supply_node;4624.00;15.30;2054.00;0.51;0
1;supply_node;5008.00;9.50;2236.00;2.96;0
1;supply_node;4942.00;9.50;2156.00;3.87;0
1;supply_node;4968.00;9.50;2274.00;2.52;0
1;supply_node;4984.00;9.50;2217.00;2.88;0
1;supply_node;4928.00;9.50;2068.00;6.01;0
1;supply_node;4977.00;9.50;2245.00;2.72;0
1;supply_node;4716.00;9.70;2070.00;2.52;0
1;supply_node;5012.00;9.50;2118.00;4.31;0
1;supply_node;4891.00;9.50;2159.00;5.66;0
1;supply_node;4585.00;10.00;2071.00;2.39;0
1;supply_node;4826.00;9.73;2216.00;2.98;0
1;supply_node;5061.00;9.50;2289.00;3.38;0
1;supply_node;4838.00;9.60;2170.00;1.45;0
1;supply_node;4719.00;10.15;2171.00;0.48;0
1;supply_node;4559.00;12.05;2030.00;6.00;0
1;supply_node;4906.00;9.82;2235.00;0.61;0
1;supply_node;3993.00;10.53;1031.00;4.21;0
1;supply_node;4748.00;9.98;2111.00;0.04;0
1;supply_node;4934.00;9.50;2197.00;2.69;0
1;supply_node;5109.00;9.50;2254.00;6.00;0
1;supply_node;4523.00;16.48;2029.00;0.10;0
1;supply_node;4665.00;10.80;2139.00;0.16;0
1;supply_node;4907.00;9.50;2198.00;1.23;0
1;supply_node;5072.00;9.50;2256.00;5.77;0
1;supply_node;4940.00;9.50;2222.00;3.38;0
1;supply_node;5104.00;9.50;2243.00;1.68;0
1;supply_node;4521.00;11.00;2004.00;1.36;0
1;supply_node;4736.00;11.03;2143.00;2.79;0
1;supply_node;4713.00;9.90;2039.00;1.60;0
1;supply_node;5059.00;9.50;2192.00;3.04;0
1;supply_node;4843.00;9.50;2104.00;1.49;0
1;supply_node;4713.00;9.98;2109.00;4.45;0
1;supply_node;4811.00;9.70;2280.00;0.63;0
1;supply_node;5018.00;9.50;2185.00;4.98;0
1;supply_node;4759.00;9.60;2083.00;4.67;0
1;supply_node;1730.00;11.60;1013.00;1.74;0
1;supply_node;1450.00;11.12;1096.00;1.23;0
1;supply_node;1265.00;10.78;1244.00;5.06;0
1;supply_node;1357.00;10.07;1134.00;1.27;0
1;supply_node;1268.00;12.30;1208.00;3.73;0
1;supply_node;1404.00;9.75;1108.00;1.55;0
1;supply_node;1335.00;11.05;1193.00;5.75;0
1;supply_node;1757.00;13.18;1032.00;5.65;0
1;supply_node;1702.00;10.70;1066.00;0.30;0
1;supply_node;4373.00;12.18;14.00;2.88;0
1;supply_node;2854.00;11.60;16.00;4.51;0
1;supply_node;2405.00;10.20;14.00;6.03;0
1;supply_node;3392.00;10.00;18.00;3.32;0
1;supply_node;3866.00;10.93;17.00;1.58;0
1;supply_node;1371.00;10.10;16.00;4.52;0
1;supply_node;534.00;10.78;14.00;3.67;0
1;supply_node;968.00;12.30;18.00;4.22;0
1;supply_node;1612.00;10.95;33.00;0.84;0
1;supply_node;1205.00;10.45;23.00;1.06;0
1;supply_node;4178.00;10.10;1007.00;1.23;0
1;supply_node;4137.00;10.70;983.00;5.46;0
1;supply_node;4213.00;10.23;1035.00;4.02;0
1;supply_node;4182.00;9.80;1026.00;4.16;0
1;supply_node;102.00;9.50;2202.00;4.98;0
1;supply_node;53.00;9.50;2182.00;5.75;0
1;supply_node;77.00;9.50;2210.00;3.80;0
1;supply_node;38.00;9.50;2224.00;2.59;0
1;supply_node;76.00;9.50;2178.00;5.31;0
1;supply_node;4.00;9.50;2235.00;1.10;0
1;supply_node;18.00;9.50;2218.00;3.23;0
1;supply_node;4943.00;9.50;197.00;0.39;0
1;supply_node;4989.00;9.50;227.00;3.98;0
1;supply_node;5063.00;9.50;312.00;5.52;0
1;supply_node;5044.00;9.50;359.00;2.38;0
1;supply_node;4272.00;11.40;1244.00;5.55;0
1;supply_node;4273.00;9.75;1203.00;2.45;0
