1;supply_node;4812.00;9.58;2165.00;-1.57;0
1;arms_factory;4808.00;9.59;2163.00;-1.57;0
1;arms_factory;4808.00;9.58;2159.00;-1.57;0
1;arms_factory;4802.00;9.59;2162.00;-1.57;0
1;arms_factory;4811.00;9.58;2163.00;-1.57;0
1;arms_factory;4803.00;9.59;2157.00;-1.57;0
1;arms_factory;4798.00;9.59;2164.00;-1.57;0
1;industrial_complex;4789.00;9.59;2160.00;-1.57;0
1;industrial_complex;4793.00;9.58;2165.00;-1.57;0
1;industrial_complex;4800.00;9.58;2171.00;-1.57;0
1;industrial_complex;4813.00;9.57;2160.00;-1.57;0
1;industrial_complex;4810.00;9.58;2159.00;-1.57;0
1;industrial_complex;4801.00;9.58;2169.00;-1.57;0
1;air_base;4813.00;9.59;2167.00;-1.57;0
1;bunker;4804.00;9.59;2166.00;-1.57;0
1;anti_air_building;4798.00;9.58;2160.00;-1.57;0
1;anti_air_building;4811.00;9.57;2159.00;-1.57;0
1;anti_air_building;4811.00;9.57;2156.00;-1.57;0
1;synthetic_refinery;4794.00;9.59;2156.00;-1.57;0
1;nuclear_reactor_spawn;4812.00;9.58;2162.00;-1.57;0
1;rocket_site_spawn;4811.00;9.59;2169.00;-1.57;0
1;radar_station;4814.00;9.59;2168.00;-1.57;0
1;fuel_silo;4799.00;9.59;2166.00;-1.57;0
1;stronghold_network;4798.00;9.58;2161.00;-1.57;0
1;special_project_facility_spawn;4804.00;9.59;2162.00;-1.57;0
4;floating_harbor;2808.00;9.93;437.00;-1.57;0
5;floating_harbor;2946.00;9.69;1682.00;-1.57;0
6;floating_harbor;3580.00;9.84;2291.00;-1.57;0
7;floating_harbor;2506.00;9.71;1039.00;-1.57;0
8;floating_harbor;4321.00;9.85;1596.00;-1.57;0
10;floating_harbor;3107.00;10.18;1299.00;-1.57;0
11;floating_harbor;2506.00;9.89;1545.00;-1.57;0
19;floating_harbor;2939.00;9.91;1474.00;-1.57;0
20;floating_harbor;2553.00;9.51;1817.00;-1.57;0
33;floating_harbor;3525.00;9.58;1333.00;-1.57;0
34;supply_node;4569.00;10.15;2260.00;-1.57;0
34;arms_factory;4587.00;10.02;2244.00;-1.57;0
34;arms_factory;4573.00;10.03;2229.00;-1.57;0
34;arms_factory;4566.00;9.90;2239.00;-1.57;0
34;arms_factory;4568.00;10.01;2247.00;-1.57;0
34;arms_factory;4579.00;10.14;2238.00;-1.57;0
34;arms_factory;4576.00;10.16;2237.00;-1.57;0
34;industrial_complex;4589.00;10.21;2273.00;-1.57;0
34;industrial_complex;4567.00;9.90;2239.00;-1.57;0
34;industrial_complex;4610.00;11.84;2266.00;-1.57;0
34;industrial_complex;4578.00;10.34;2254.00;-1.57;0
34;industrial_complex;4555.00;9.79;2253.00;-1.57;0
34;industrial_complex;4566.00;9.95;2245.00;-1.57;0
34;air_base;4581.00;10.36;2255.00;-1.57;0
34;bunker;4584.00;10.07;2240.00;-1.57;0
34;anti_air_building;4561.00;9.88;2265.00;-1.57;0
