1;floating_harbor;2768.00;10.26;1708.00;-1.57;0
1;supply_node;3329.00;9.78;1468.00;3.27;0
1;supply_node;4523.00;10.82;2223.00;5.04;0
1;supply_node;2935.00;11.57;545.00;4.65;0
1;supply_node;2701.00;9.65;2125.00;5.80;0
1;supply_node;2436.00;11.00;1418.00;3.82;0
1;supply_node;3538.00;10.48;2161.00;3.22;0
1;supply_node;3904.00;11.32;1642.00;0.00;0
1;supply_node;4062.00;11.28;1130.00;2.61;0
1;supply_node;2826.00;9.90;1234.00;3.53;0
1;supply_node;4071.00;11.23;2091.00;5.73;0
1;supply_node;3170.00;10.98;1110.00;0.62;0
1;supply_node;4261.00;10.00;1755.00;1.48;0
1;supply_node;3657.00;10.82;1279.00;3.53;0
1;supply_node;3304.00;12.03;1781.00;5.72;0
1;supply_node;3200.00;9.90;1892.00;3.88;0
1;supply_node;3264.00;10.62;1945.00;2.68;0
1;supply_node;4264.00;10.55;2211.00;1.20;0
1;supply_node;5051.00;9.50;2159.00;3.07;0
1;supply_node;3109.00;11.70;2215.00;0.03;0
1;supply_node;4767.00;9.90;2152.00;1.22;0
1;supply_node;4045.00;12.95;2355.00;2.09;0
1;supply_node;3078.00;9.60;1442.00;1.85;0
1;supply_node;4051.00;13.23;1519.00;1.68;0
1;supply_node;2632.00;9.50;1403.00;0.90;0
1;supply_node;3367.00;13.70;2239.00;5.40;0
1;supply_node;2487.00;10.15;1652.00;0.91;0
1;supply_node;4242.00;10.35;1950.00;5.31;0
1;supply_node;2800.00;11.10;639.00;4.95;0
1;supply_node;4281.00;10.55;2361.00;3.09;0
1;supply_node;4345.00;10.00;1898.00;5.80;0
1;supply_node;4428.00;9.60;1890.00;0.29;0
1;supply_node;3199.00;9.50;1260.00;5.86;0
1;supply_node;4058.00;10.48;1320.00;4.75;0
1;supply_node;4046.00;13.25;1708.00;1.81;0
1;supply_node;3863.00;11.53;1770.00;5.31;0
1;supply_node;2907.00;10.32;2147.00;4.72;0
1;supply_node;3610.00;11.00;2011.00;0.76;0
1;supply_node;3038.00;9.80;1274.00;4.46;0
1;supply_node;2605.00;10.65;1786.00;5.08;0
1;supply_node;3844.00;10.85;2386.00;5.34;0
1;supply_node;4774.00;9.50;1949.00;4.07;0
1;supply_node;2638.00;9.60;1261.00;0.70;0
1;supply_node;3078.00;12.07;935.00;5.91;0
1;supply_node;3741.00;10.68;1722.00;2.62;0
1;supply_node;4673.00;10.60;2273.00;5.71;0
1;supply_node;3071.00;10.18;1621.00;0.18;0
1;supply_node;4485.00;11.18;2093.00;5.18;0
1;supply_node;3108.00;10.28;2085.00;5.87;0
1;supply_node;3703.00;11.98;2226.00;6.02;0
1;supply_node;3869.00;10.70;1365.00;6.21;0
1;supply_node;4215.00;9.93;1861.00;0.03;0
1;supply_node;2842.00;9.70;761.00;1.42;0
1;supply_node;3938.00;10.48;1269.00;1.32;0
1;supply_node;4938.00;9.70;2256.00;2.67;0
1;supply_node;2364.00;10.18;1137.00;1.34;0
1;supply_node;4724.00;9.90;2052.00;5.45;0
1;supply_node;3014.00;11.43;2261.00;5.69;0
1;supply_node;4098.00;11.18;2171.00;0.67;0
1;supply_node;2939.00;9.65;1710.00;2.69;0
1;supply_node;2753.00;10.25;2044.00;1.01;0
1;supply_node;4410.00;11.18;2260.00;2.68;0
1;supply_node;4189.00;9.93;1625.00;3.20;0
1;supply_node;3830.00;9.80;2183.00;1.76;0
1;supply_node;3719.00;9.65;2307.00;0.24;0
1;supply_node;4118.00;10.88;1437.00;2.77;0
1;supply_node;4817.00;9.50;2135.00;3.61;0
1;supply_node;4664.00;10.20;2177.00;0.34;0
1;supply_node;3049.00;11.43;1786.00;2.83;0
1;supply_node;3918.00;11.45;2326.00;5.95;0
1;supply_node;5098.00;9.50;2217.00;3.59;0
1;supply_node;3364.00;9.70;1336.00;1.13;0
1;supply_node;3068.00;9.98;2134.00;1.70;0
1;supply_node;3641.00;11.53;2149.00;1.38;0
1;supply_node;4105.00;10.20;2432.00;6.13;0
1;supply_node;4134.00;10.53;1358.00;3.29;0
1;supply_node;2688.00;11.05;1059.00;1.79;0
1;supply_node;3602.00;10.75;2289.00;4.78;0
1;supply_node;2725.00;9.50;1349.00;1.70;0
1;supply_node;2849.00;11.98;498.00;4.64;0
1;supply_node;3712.00;10.23;1860.00;5.11;0
1;supply_node;3215.00;12.80;1510.00;5.49;0
1;supply_node;2850.00;10.38;2274.00;6.23;0
1;supply_node;4495.00;10.50;1986.00;1.72;0
