1;1746;9.900000;1813;small
2;2405;9.900000;14;small
3;2854;9.900000;16;small
4;4373;9.900000;14;small
5;743;9.900000;16;small
6;3590;9.900000;18;small
7;1371;9.900000;16;small
8;1205;9.900000;23;small
9;1612;9.900000;33;small
10;1582;9.900000;257;small
11;4570;9.900000;402;small
12;1608;9.900000;398;small
13;1726;9.900000;447;small
14;4318;9.900000;479;small
15;4655;9.900000;494;small
16;2884;9.900000;503;small
17;1617;9.900000;555;small
18;1814;9.900000;576;small
19;4290;9.900000;589;small
20;4580;9.900000;629;small
21;1710;9.900000;655;small
22;3007;9.900000;634;small
23;4454;9.900000;632;small
24;2793;9.900000;656;small
25;4352;9.900000;677;small
26;1896;9.900000;692;small
27;2904;9.900000;755;small
28;1815;9.900000;794;small
29;1593;9.900000;776;small
30;3059;9.900000;801;small
31;2763;9.900000;879;small
32;1968;9.900000;839;small
33;1819;9.900000;890;small
34;1681;9.900000;910;small
35;1496;9.900000;920;small
36;2849;9.900000;863;small
37;2982;9.900000;976;small
38;3097;9.900000;966;small
39;2848;9.900000;1025;small
40;1726;9.900000;1010;small
41;2727;9.900000;1011;small
42;3993;9.900000;1031;small
43;3200;9.900000;1068;small
44;1553;9.900000;1071;small
45;3080;9.900000;1124;small
46;2469;9.900000;1126;small
47;2714;9.900000;1159;small
48;2964;9.900000;1160;small
49;4024;9.900000;1181;small
50;3647;9.900000;1173;small
51;1245;9.900000;1241;small
52;3195;9.900000;1241;small
53;2825;9.900000;1221;small
54;4021;9.900000;1291;small
55;2393;9.900000;1281;small
56;2613;9.900000;1262;small
57;3932;9.900000;1278;small
58;3704;9.900000;1307;small
59;3296;9.900000;1301;small
60;3026;9.900000;1295;small
61;3611;9.900000;1339;small
62;4095;9.900000;1342;small
63;2948;9.900000;1362;small
64;3977;9.900000;1369;small
65;3821;9.900000;1367;small
66;4220;9.900000;1413;small
67;2799;9.900000;1385;small
68;3162;9.900000;1391;small
69;4090;9.900000;1419;small
70;3511;9.900000;1435;small
71;3360;9.900000;1440;small
72;2490;9.900000;1429;small
73;1060;9.900000;1435;small
74;3921;9.900000;1436;small
75;3778;9.900000;1460;small
76;4168;9.900000;1437;small
77;3652;9.900000;1484;small
78;2642;9.900000;1491;small
79;3067;9.900000;1471;small
80;3889;9.900000;1515;small
81;4211;9.900000;1532;small
82;3440;9.900000;1487;small
83;4084;9.900000;1507;small
84;3988;9.900000;1511;small
85;1359;9.900000;1531;small
86;3227;9.900000;1528;small
87;4165;9.900000;1584;small
88;3355;9.900000;1557;small
89;3896;9.900000;1592;small
90;3722;9.900000;1587;small
91;3584;9.900000;1566;small
92;1202;9.900000;1574;small
93;3444;9.900000;1614;small
94;3041;9.900000;1607;small
95;4058;9.900000;1616;small
96;2478;9.900000;1633;small
97;4330;9.900000;1638;small
98;3813;9.900000;1633;small
99;993;9.900000;1619;small
100;1386;9.900000;1657;small
101;3331;9.900000;1628;small
102;4185;9.900000;1666;small
103;3180;9.900000;1668;small
104;3969;9.900000;1685;small
105;2568;9.900000;1700;small
106;2858;9.900000;1696;small
107;839;9.900000;1711;small
108;3610;9.900000;1680;small
109;4072;9.900000;1745;small
110;3719;9.900000;1712;small
111;4354;9.900000;1733;small
112;3478;9.900000;1716;small
113;1480;9.900000;1766;small
114;4188;9.900000;1765;small
115;1130;9.900000;1767;small
116;1601;9.900000;1767;small
117;2615;9.900000;1776;small
118;3265;9.900000;1675;small
119;3836;9.900000;1796;small
120;4470;9.900000;1777;small
121;2967;9.900000;1814;small
122;4261;9.900000;1755;small
123;4059;9.900000;1834;small
124;3918;9.900000;1830;small
125;3712;9.900000;1860;small
126;3141;9.900000;1803;small
127;1345;9.900000;1846;small
128;3574;9.900000;1799;small
129;2758;9.900000;1833;small
130;4408;9.900000;1893;small
131;964;9.900000;1866;small
132;1492;9.900000;1910;small
133;4202;9.900000;1868;small
134;1254;9.900000;1881;small
135;1644;9.900000;1916;small
136;3417;9.900000;1880;small
137;3962;9.900000;1933;small
138;3631;9.900000;1954;small
139;2972;9.900000;1983;small
140;4424;9.900000;2016;small
141;3811;9.900000;2023;small
142;816;9.900000;1940;small
143;3273;9.900000;1922;small
144;1157;9.900000;1992;small
145;2761;9.900000;2014;small
146;4093;9.900000;2013;small
147;725;9.900000;2042;small
148;3127;9.900000;2040;small
149;1526;9.900000;2038;small
150;4248;9.900000;2009;small
151;3478;9.900000;2043;small
152;1029;9.900000;2045;small
153;3977;9.900000;2071;small
154;4540;9.900000;2067;small
155;4682;9.900000;2075;small
156;887;9.900000;2086;small
157;2695;9.900000;2076;small
158;299;9.900000;2071;small
159;4397;9.900000;2083;small
160;4485;9.900000;2093;small
161;4829;9.900000;2092;small
162;479;9.900000;2131;small
163;3665;9.900000;2113;small
164;602;9.900000;2139;small
165;4153;9.900000;2138;small
166;3851;9.900000;2166;small
167;3256;9.900000;2183;small
168;241;9.900000;2174;small
169;1057;9.900000;2164;small
170;2792;9.900000;2179;small
171;4639;9.900000;2188;small
172;378;9.900000;2173;small
173;3024;9.900000;2173;small
174;4340;9.900000;2171;small
175;1899;9.900000;2182;small
176;3446;9.900000;2194;small
177;4008;9.900000;2212;small
178;2904;9.900000;2201;small
179;4989;9.900000;2207;small
180;821;9.900000;2221;small
181;934;9.900000;2245;small
182;1239;9.900000;2243;small
183;4150;9.900000;2261;small
184;695;9.900000;2236;small
185;3810;9.900000;2271;small
186;4250;9.900000;2245;small
187;469;9.900000;2271;small
188;1082;9.900000;2262;small
189;4469;9.900000;2261;small
190;3665;9.900000;2282;small
191;304;9.900000;2281;small
192;610;9.900000;2285;small
193;3544;9.900000;2292;small
194;4671;9.900000;2305;small
195;2120;9.900000;2302;small
196;4076;9.900000;2326;small
197;1935;9.900000;2312;small
198;4324;9.900000;2335;small
199;3929;9.900000;2345;small
200;4186;9.900000;2363;small
201;3791;9.900000;2375;small
202;4029;9.900000;2416;small
203;2068;9.900000;2376;small
204;1785;9.900000;2419;small
205;2216;9.900000;2454;small
206;1649;9.900000;2477;small
207;1913;9.900000;2457;small
208;2057;9.900000;2503;small
209;1832;9.900000;96;small
210;697;9.900000;91;small
211;3720;9.900000;118;small
212;3508;9.900000;99;small
213;286;9.900000;97;small
214;1438;9.900000;86;small
215;1134;9.900000;91;small
216;87;9.900000;82;small
217;2176;9.900000;157;small
218;2804;9.900000;222;small
219;4337;9.900000;82;small
220;3205;9.900000;131;small
221;5063;9.900000;312;small
222;4021;9.900000;112;small
223;495;9.900000;105;small
224;4683;9.900000;179;small
225;90;9.900000;223;small
226;1546;9.900000;224;small
227;4930;9.900000;106;small
228;787;9.900000;214;small
229;1875;9.900000;219;small
230;2481;9.900000;175;small
231;1527;9.900000;204;small
232;3569;9.900000;276;small
233;3858;9.900000;284;small
234;3313;9.900000;289;small
235;4498;9.900000;203;small
236;4631;9.900000;252;small
237;4251;9.900000;262;small
238;1377;9.900000;311;small
239;3637;9.900000;319;small
240;406;9.900000;283;small
241;3402;9.900000;453;small
242;1156;9.900000;249;small
243;2074;9.900000;392;small
244;1794;9.900000;349;small
245;78;9.900000;515;small
246;3627;9.900000;428;small
247;768;9.900000;398;small
248;606;9.900000;430;small
249;3027;9.900000;300;small
250;4909;9.900000;389;small
251;168;9.900000;355;small
252;1031;9.900000;386;small
253;3953;9.900000;474;small
254;3274;9.900000;513;small
255;2228;9.900000;571;small
256;2662;9.900000;471;small
257;2478;9.900000;525;small
258;459;9.900000;577;small
259;424;9.900000;526;small
260;645;9.900000;584;small
261;3571;9.900000;540;small
262;1954;9.900000;545;small
263;3214;9.900000;605;small
264;1015;9.900000;655;small
265;1245;9.900000;541;small
266;3129;9.900000;531;small
267;4107;9.900000;594;small
268;4835;9.900000;652;small
269;1462;9.900000;617;small
270;103;9.900000;640;small
271;825;9.900000;659;small
272;5014;9.900000;632;small
273;258;9.900000;634;small
274;1250;9.900000;741;small
275;3698;9.900000;716;small
276;558;9.900000;745;small
277;3456;9.900000;657;small
278;4186;9.900000;623;small
279;2404;9.900000;759;small
280;2667;9.900000;701;small
281;4628;9.900000;732;small
282;2161;9.900000;787;small
283;3854;9.900000;713;small
284;3301;9.900000;768;small
285;396;9.900000;750;small
286;3017;9.900000;940;small
287;4518;9.900000;884;small
288;2643;9.900000;823;small
289;4364;9.900000;807;small
290;744;9.900000;849;small
291;218;9.900000;859;small
292;4152;9.900000;810;small
293;617;9.900000;949;small
294;3949;9.900000;942;small
295;4900;9.900000;850;small
296;53;9.900000;895;small
297;3523;9.900000;923;small
298;2371;9.900000;1078;small
299;3229;9.900000;922;small
300;4676;9.900000;966;small
301;1268;9.900000;936;small
302;2536;9.900000;955;small
303;426;9.900000;1030;small
304;1250;9.900000;997;small
305;2016;9.900000;1006;small
306;4286;9.900000;1042;small
307;1011;9.900000;1049;small
308;173;9.900000;1104;small
309;5030;9.900000;1120;small
310;4450;9.900000;1018;small
311;2237;9.900000;1069;small
312;4079;9.900000;1073;small
313;3781;9.900000;1088;small
314;653;9.900000;1134;small
315;4844;9.900000;1067;small
316;857;9.900000;1236;small
317;3315;9.900000;1157;small
318;1680;9.900000;1138;small
319;161;9.900000;1207;small
320;2027;9.900000;1219;small
321;4421;9.900000;1213;small
322;4548;9.900000;1208;small
323;3397;9.900000;1210;small
324;392;9.900000;1245;small
325;4177;9.900000;1261;small
326;1060;9.900000;1252;small
327;4716;9.900000;1194;small
328;1493;9.900000;1213;small
329;2258;9.900000;1225;small
330;1734;9.900000;1271;small
331;531;9.900000;1313;small
332;1552;9.900000;1278;small
333;4927;9.900000;1274;small
334;4528;9.900000;1362;small
335;1327;9.900000;1355;small
336;2192;9.900000;1418;small
337;4699;9.900000;1376;small
338;757;9.900000;1438;small
339;915;9.900000;1433;small
340;90;9.900000;1360;small
341;263;9.900000;1336;small
342;1776;9.900000;1494;small
343;398;9.900000;1485;small
344;4536;9.900000;1452;small
345;4356;9.900000;1506;small
346;2316;9.900000;1420;small
347;1516;9.900000;1535;small
348;2831;9.900000;1568;small
349;700;9.900000;1563;small
350;4935;9.900000;1485;small
351;2372;9.900000;1633;small
352;4698;9.900000;1589;small
353;2121;9.900000;1662;small
354;1925;9.900000;1572;small
355;2678;9.900000;1633;small
356;2751;9.900000;1586;small
357;5015;9.900000;1730;small
358;4591;9.900000;1737;small
359;3025;9.900000;1690;small
360;220;9.900000;1655;small
361;65;9.900000;1712;small
362;1647;9.900000;1574;small
363;4791;9.900000;1707;small
364;713;9.900000;1700;small
365;1332;9.900000;1757;small
366;2436;9.900000;1896;small
367;637;9.900000;1877;small
368;4998;9.900000;1898;small
369;4699;9.900000;1925;small
370;401;9.900000;1867;small
371;80;9.900000;1910;small
372;4916;9.900000;1928;small
373;667;9.900000;1961;small
374;2349;9.900000;1934;small
375;1876;9.900000;1884;small
376;5058;9.900000;1922;small
377;1635;9.900000;1942;small
378;2652;9.900000;1947;small
379;5038;9.900000;2052;small
380;1362;9.900000;2132;small
381;2231;9.900000;2110;small
382;2220;9.900000;2195;small
383;109;9.900000;2194;small
384;2608;9.900000;2241;small
385;1661;9.900000;2205;small
386;3057;9.900000;2167;small
387;3247;9.900000;2273;small
388;2263;9.900000;2289;small
389;3413;9.900000;2339;small
390;2738;9.900000;2370;small
391;4820;9.900000;2365;small
392;2912;9.900000;2482;small
393;3624;9.900000;2437;small
394;879;9.900000;2415;small
395;5024;9.900000;2424;small
396;1367;9.900000;2464;small
397;3172;9.900000;2388;small
398;327;9.900000;2463;small
399;4595;9.900000;2461;small
400;2667;9.900000;2498;small
401;4276;9.900000;2478;small
402;2401;9.900000;2473;small
403;3859;9.900000;2499;small
404;4827;9.900000;2492;small
405;3432;9.900000;2494;small
406;2912;9.900000;2444;small
407;3120;9.900000;1209;small
408;2016;9.900000;2194;small
409;1834;9.900000;2166;small
410;1957;9.900000;2131;small
411;3309;9.900000;1738;small
412;169;9.900000;2206;small
